score,next_action,name,chain,entity_type,address,category,liquidity_usd,tvl_usd,volume24h_usd,fdv_usd,price_change_24h_pct,verified_source,deployer_address,funding_cluster_id,source,url,reasons
78,recon_bravo_then_corecritical,0x6546055f46e866a4b9a4a13e81273e3152bae5da,ethereum,unknown_protocol,0x6546055f46e866a4b9a4a13e81273e3152bae5da,fresh contract,0.0,8591458.50027698,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x6546055f46e866a4b9a4a13e81273e3152bae5da,value_at_risk>=1000000:8591459;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,ethereum,unknown_protocol,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,fresh contract,0.0,7986277.740448394,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,value_at_risk>=1000000:7986278;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0xd51a44d3fae010294c616388b506acda1bfaae46,ethereum,unknown_protocol,0xd51a44d3fae010294c616388b506acda1bfaae46,fresh contract,0.0,6613898.539791633,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xd51a44d3fae010294c616388b506acda1bfaae46,value_at_risk>=1000000:6613899;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,ethereum,unknown_protocol,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,fresh contract,0.0,6219160.890354992,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,value_at_risk>=1000000:6219161;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,ethereum,unknown_protocol,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,fresh contract,0.0,4821434.135965084,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x52c77b0cb827afbad022e6d6caf2c44452edbc39,value_at_risk>=1000000:4821434;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x07964f135f276412b3182a3b2407b8dd45000000,bsc,unknown_protocol,0x07964f135f276412b3182a3b2407b8dd45000000,fresh contract,0.0,337350.0122158356,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x07964f135f276412b3182a3b2407b8dd45000000,value_at_risk>=250000:337350;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x50203df8efcddba9755c886f086b9b2d537a15f9,bsc,unknown_protocol,0x50203df8efcddba9755c886f086b9b2d537a15f9,fresh contract,0.0,327453.13864742004,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x50203df8efcddba9755c886f086b9b2d537a15f9,value_at_risk>=250000:327453;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0xf2688fb5b81049dfb7703ada5e770543770612c4,bsc,unknown_protocol,0xf2688fb5b81049dfb7703ada5e770543770612c4,fresh contract,0.0,376667.0638295457,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xf2688fb5b81049dfb7703ada5e770543770612c4,value_at_risk>=250000:376667;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
28,watch_mainstream,Aster Bridge,binance,protocol,,Bridge,0.0,559968858.0148158,0.0,0.0,0.0,,,,defillama_protocols,https://www.asterdex.com,value_at_risk>=10000000:559968858;chain_weight:binance:10;surface:bridge:18;mainstream_dampener>=100000000
26,watch_mainstream,Venus Core Pool,binance,protocol,,Lending,0.0,1026362963.7785033,0.0,0.0,0.0,,,,defillama_protocols,https://app.venus.io/#/core-pool,value_at_risk>=10000000:1026362964;chain_weight:binance:10;surface:lending:16;mainstream_dampener>=100000000
25,watch_mainstream,Polygon Bridge,polygon,protocol,,Chain,0.0,2249072867.5960255,0.0,0.0,0.0,,,,defillama_protocols,https://polygon.technology/,value_at_risk>=10000000:2249072868;chain_weight:polygon:7;surface:bridge:18;mainstream_dampener>=100000000
25,watch_mainstream,Lista Lending,binance,protocol,,Lending,0.0,593230429.2910115,0.0,0.0,0.0,,,,defillama_protocols,https://lista.org/lending,value_at_risk>=10000000:593230429;chain_weight:binance:10;surface:vault:15;mainstream_dampener>=100000000
24,watch_mainstream,Lista Liquid Staking,binance,protocol,,Liquid Staking,0.0,523035597.2702902,0.0,0.0,0.0,,,,defillama_protocols,https://lista.org/,value_at_risk>=10000000:523035597;chain_weight:binance:10;surface:staking:14;mainstream_dampener>=100000000
23,watch_mainstream,LayerZero V2,ethereum,protocol,,Bridge,0.0,7587544185.346631,0.0,0.0,0.0,,,,defillama_protocols,https://layerzero.network/,value_at_risk>=10000000:7587544185;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,USDT0,ethereum,protocol,,Bridge,0.0,3686408263.5435734,0.0,0.0,0.0,,,,defillama_protocols,https://usdt0.to,value_at_risk>=10000000:3686408264;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Circle USYC,binance,protocol,,RWA,0.0,3071600595.4369097,0.0,0.0,0.0,,,,defillama_protocols,https://www.circle.com/usyc,value_at_risk>=10000000:3071600595;chain_weight:binance:10;surface:reward:13;mainstream_dampener>=100000000
23,watch_mainstream,Arbitrum Bridge,ethereum,protocol,,Canonical Bridge,0.0,2746789616.888664,0.0,0.0,0.0,,,,defillama_protocols,https://portal.arbitrum.io/bridge,value_at_risk>=10000000:2746789617;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Base Bridge,ethereum,protocol,,Canonical Bridge,0.0,2320510737.7771583,0.0,0.0,0.0,,,,defillama_protocols,https://docs.base.org/base-chain/network-information/bridges-mainnet,value_at_risk>=10000000:2320510738;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Portal,ethereum,protocol,,Bridge,0.0,2000902326.7632875,0.0,0.0,0.0,,,,defillama_protocols,https://portalbridge.com,value_at_risk>=10000000:2000902327;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,PancakeSwap AMM,binance,protocol,,Dexs,0.0,1720897981.8769476,0.0,0.0,0.0,,,,defillama_protocols,https://pancakeswap.finance/,value_at_risk>=10000000:1720897982;chain_weight:binance:10;surface:farm:13;mainstream_dampener>=100000000
23,watch_mainstream,Gauntlet,base,protocol,,Risk Curators,0.0,1449518964.0223687,0.0,0.0,0.0,,,,defillama_protocols,https://www.gauntlet.xyz,value_at_risk>=10000000:1449518964;chain_weight:base:8;surface:vault:15;mainstream_dampener>=100000000
23,watch_mainstream,CCIP,ethereum,protocol,,Bridge,0.0,1247531271.6467483,0.0,0.0,0.0,,,,defillama_protocols,https://chain.link/cross-chain,value_at_risk>=10000000:1247531272;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Optimism Bridge,ethereum,protocol,,Canonical Bridge,0.0,666484619.5506092,0.0,0.0,0.0,,,,defillama_protocols,https://app.optimism.io/bridge/deposit,value_at_risk>=10000000:666484620;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,World Chain,ethereum,protocol,,Canonical Bridge,0.0,565153026.8845677,0.0,0.0,0.0,,,,defillama_protocols,https://world.org/,value_at_risk>=10000000:565153027;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Lighter Bridge,ethereum,protocol,,Bridge,0.0,510013392.97007966,0.0,0.0,0.0,,,,defillama_protocols,https://app.lighter.xyz,value_at_risk>=10000000:510013393;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
21,watch_mainstream,Aave V3,ethereum,protocol,,Lending,0.0,12102186290.547598,0.0,0.0,0.0,,,,defillama_protocols,https://aave.com,value_at_risk>=10000000:12102186291;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,Morpho Blue,ethereum,protocol,,Lending,0.0,6828029423.757113,0.0,0.0,0.0,,,,defillama_protocols,https://app.morpho.org,value_at_risk>=10000000:6828029424;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,SparkLend,ethereum,protocol,,Lending,0.0,3318039615.5477533,0.0,0.0,0.0,,,,defillama_protocols,https://app.spark.fi,value_at_risk>=10000000:3318039616;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,Maple,ethereum,protocol,,Lending,0.0,2102410398.6948287,0.0,0.0,0.0,,,,defillama_protocols,https://www.maple.finance,value_at_risk>=10000000:2102410399;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,Compound V3,ethereum,protocol,,Lending,0.0,1052879777.3713946,0.0,0.0,0.0,,,,defillama_protocols,https://v3-app.compound.finance/,value_at_risk>=10000000:1052879777;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,WisdomTree,ethereum,protocol,,RWA,0.0,802307506.1477815,0.0,0.0,0.0,,,,defillama_protocols,https://www.wisdomtreeprime.com/,value_at_risk>=10000000:802307506;chain_weight:ethereum:5;surface:bot:16;mainstream_dampener>=100000000
21,watch_mainstream,Fluid Lending,ethereum,protocol,,Lending,0.0,578274270.892853,0.0,0.0,0.0,,,,defillama_protocols,https://fluid.io/lending/1,value_at_risk>=10000000:578274271;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
20,watch_mainstream,Grove Finance,ethereum,protocol,,Onchain Capital Allocator,0.0,2506203725.097417,0.0,0.0,0.0,,,,defillama_protocols,https://data.grove.finance/,value_at_risk>=10000000:2506203725;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
20,watch_mainstream,Sentora,ethereum,protocol,,Risk Curators,0.0,2027871236.3420463,0.0,0.0,0.0,,,,defillama_protocols,https://sentora.com/,value_at_risk>=10000000:2027871236;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
20,watch_mainstream,Paxos Gold,ethereum,protocol,,RWA,0.0,1918429152.3891568,0.0,0.0,0.0,,,,defillama_protocols,https://paxos.com/paxgold/,value_at_risk>=10000000:1918429152;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
20,watch_mainstream,Concrete,ethereum,protocol,,Onchain Capital Allocator,0.0,796147391.8136082,0.0,0.0,0.0,,,,defillama_protocols,https://app.concrete.xyz,value_at_risk>=10000000:796147392;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
19,drop_low_value,GTAfication,solana,protocol,8eZWTc2ddGHHcoknyoD6KtwK4D9LqgdVRs5g9J72pump,USDC,0.0,0.0,18223.2,8689.51,36.31,,,,dexscreener_profiles,https://dexscreener.com/solana/7it9kub8k3mkaxbqgyfhpucsvnvjyn44658fyudegnac,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Crynux Token,base,protocol,0x0cba9e7585f91A758fa399B1A1dB148ADfE8cfd5,USDC,191580.19,0.0,194712.87,3955788.0,-62.76,,,,dexscreener_profiles,https://dexscreener.com/base/0x41e513aed5fdb24a9fc84c3f78e079862fa7086bca9dd2e92ebff5174c49a3cc,value_below_minimum:191580;chain_weight:base:8;fresh_pair<=3d:1;latest_profile;low_value_score_cap
19,drop_low_value,The Black Bear,solana,protocol,FbBzPWxRZ1TBC4kKPKkmNCA2fNP5xFvkqQqHPubSpump,SOL,14489.61,0.0,59880.97,43213.0,58.51,,,,dexscreener_profiles,https://dexscreener.com/solana/3aqnmfxssxwfygskabvl8gmpshggntupbwqeqhzg4nxv,value_below_minimum:14490;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.34;low_value_score_cap
19,drop_low_value,T2x,solana,protocol,Dgn76dxofanjCDSrcQPjiu3DRkWiHY2FaSDUXKgfpump,SOL,0.0,0.0,15157.81,2144.16,9.67,,,,dexscreener_profiles,https://dexscreener.com/solana/bzyjkihkbopy7xc7hyuxhpkzrfhhzycmft2umr7zr14d,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Baby SpaceX,bsc,protocol,0x62f73Cd4c1C5515fA2b328CcdFdbEff355F6b748,WBNB,11616.24,0.0,38228.71,35451.0,2815.0,,,,dexscreener_profiles,https://dexscreener.com/bsc/0xa671a1fa996266154e3aa6c3ba757a1022261f1e,value_below_minimum:11616;chain_weight:bsc:10;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:2815;high_liquidity_to_fdv:0.33;low_value_score_cap
19,drop_low_value,Nietszchean Security Agent,solana,protocol,AGcs1vpXXJ3d2wATCA31WC915NTqQzgtpx3FvwkXpump,SOL,0.0,0.0,7571.64,16587.7,2.31,,,,dexscreener_profiles,https://dexscreener.com/solana/9prs3p4x969v7jukkyz8hn8shvnn1zuns7hnisw18wf4,value_below_minimum:0;fresh_pair<=14d:7;latest_profile;low_value_score_cap
19,drop_low_value,TaiChi Reboot,solana,protocol,5j5VYZMVC1fyQatJ3KfEdsfnJcnJEpTjgFBd2rwsKqTj,SOL,8443.94,0.0,13261.23,88607.0,36.86,,,,dexscreener_profiles,https://dexscreener.com/solana/3x95wgzesjvi2xyyqvyq6um8zs27kkfzl5cdvrfjl2do,value_below_minimum:8444;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Speedrun to 1b,solana,protocol,EkHFmmqJMz95jaeNGj9onEAtzWdLtjqmRNsqov28BAGS,SOL,67974.6,0.0,1103740.83,26162309.0,7218.0,,,,dexscreener_profiles,https://dexscreener.com/solana/9nscc7xkdzyawxa64cnamkfo7ascmdxkgqnqpsx1wptp,value_below_minimum:67975;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:7218;low_value_score_cap
19,drop_low_value,Doug,solana,protocol,ALSH7GXy7RaFdtr5DMDBVYzpzTdXaEqNuAdkeV7Cpump,SOL,0.0,0.0,23064.26,11615.74,482.0,,,,dexscreener_profiles,https://dexscreener.com/solana/3fkqm5butqus6oracncpadrvntkh7zqah3ymrfa4flk3,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:482;low_value_score_cap
19,drop_low_value,Chicken Dinner,solana,protocol,A3pSvCXGcdvicHn8cR7PinrTjpuPLXcsTBZQTkTjpump,SOL,9969.24,0.0,19621.79,20485.0,-28.19,,,,dexscreener_profiles,https://dexscreener.com/solana/hfentd6cfwguwcwvra7nttmkm7sgfzbr4tz2tdy2ckl7,value_below_minimum:9969;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.49;low_value_score_cap
19,drop_low_value,OpaquePay,solana,protocol,4ccm6bP9obG1y67kbZt5P2iuYet6sj3JSVfm9w6Ypump,SOL,0.0,0.0,52591.91,7150.61,252.0,,,,dexscreener_profiles,https://dexscreener.com/solana/ftrxdrxgmv2fgvzvuaizav3pvctaqvwp6ewpjdzvjbw9,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:252;low_value_score_cap
19,drop_low_value,CLAWVille,solana,protocol,8F9bYsEuk98unhYsp9GkUk3qXPAAf4NoyU7N11i4pump,SOL,2756.81,0.0,141104.94,1533.0,-95.33,,,,dexscreener_profiles,https://dexscreener.com/solana/5eq7cks6ajgyuuewsc7sjhpkv8qbnsp4ttp7iuh6phy1,value_below_minimum:2757;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.80;low_value_score_cap
19,drop_low_value,Shitcoin,solana,protocol,81LdpTKTQ1zzAxjEZDrZFBXQCpYSgEi2uYMLFNp4pump,SOL,0.0,0.0,37220.32,2269.14,-2.12,,,,dexscreener_profiles,https://dexscreener.com/solana/htuh3zrc9tywmiikirs2vknmcj7zfshd7csyyryy45dv,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Convicts,solana,protocol,6HWom1aY69F2c1XEiM8m61o18RFEzKqejTECFRYgpump,SOL,0.0,0.0,23787.65,9504.95,378.0,,,,dexscreener_profiles,https://dexscreener.com/solana/afoblsikx7zxvjrhjg2sw7hztpe27ydhph5dak4lqife,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:378;low_value_score_cap
19,drop_low_value,BETTR,solana,protocol,B8jEYCT86PjB1sc1PaRZTVYXsuVr6zWhntJUzbpeBETR,SOL,0.0,0.0,25794.87,10400.67,410.0,,,,dexscreener_profiles,https://dexscreener.com/solana/dbdyo8i3p81twpngdxiv9hwm8glgsmn6f3wmtsrvxwpk,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:410;low_value_score_cap
19,drop_low_value,Hunch,solana,protocol,6bZKdLxmc6PKnWakoJzd9NUFwEG1kYazN7eduSRZpump,SOL,11232.4,0.0,322305.37,24354.0,-11.67,,,,dexscreener_profiles,https://dexscreener.com/solana/engmttwwez7ug6enscrldjjxjxghmjhoraotctdcspzd,value_below_minimum:11232;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.46;low_value_score_cap
19,drop_low_value,Sabertooth Tiger,solana,protocol,GeYVEudE3LfnTdbqTpJHWENTfTft1uQydD7tw26mpump,SOL,3336.45,0.0,174450.96,2211.0,-91.74,,,,dexscreener_profiles,https://dexscreener.com/solana/3tfcuevd5anvbx5tijty8egtzpz1n531prmvcqyzpqdv,value_below_minimum:3336;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.51;low_value_score_cap
19,drop_low_value,Non Playable Corporation,solana,protocol,8eZXqAKedWw8XvUutBmYtn6cCiL2FThfnDYiMwZspump,SOL,2602.6,0.0,44454.04,1388.0,-95.11,,,,dexscreener_profiles,https://dexscreener.com/solana/bh2lri3tzeniyv9fc1sbmgzfnlrhrrwdv7jzozfqgo3d,value_below_minimum:2603;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.88;low_value_score_cap
19,drop_low_value,MicroStrategy,solana,protocol,CBxnoa2ZS7m8t3zgA3AZuyBxHvhPWTgPxY67iPeSpump,SOL,4604.32,0.0,78872.23,4331.0,-84.59,,,,dexscreener_profiles,https://dexscreener.com/solana/8uswcahaxrare8hoi3lve8wnckdopgg7yb7qsb1abki3,value_below_minimum:4604;surface:strategy:14;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.06;low_value_score_cap
19,drop_low_value,Mentality of GOATS,solana,protocol,Bp1MZBeVuvoWv6T6RZ3WVoXvhewndsLt8nGgLUzApump,SOL,0.0,0.0,46867.93,5137.47,103.0,,,,dexscreener_profiles,https://dexscreener.com/solana/69eeqxrh9olynmtslpij7kaqnqrdvreb3iyff6m7mqnc,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:103;low_value_score_cap
19,drop_low_value,shellbacks,solana,protocol,GFfVfoCuxjPPVDonGVM6CwDNpdkQHpcHp8fSJ2hwpump,SOL,6527.43,0.0,60698.39,8754.0,-69.96,,,,dexscreener_profiles,https://dexscreener.com/solana/dsbsv6tnjcevlqpwkvwoxgo3pphgvbbiaapqy3jrfakv,value_below_minimum:6527;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.75;low_value_score_cap
19,drop_low_value,b20.base.eth,base,protocol,0x000aC10f7ED77C0858eEEff433Ec9D7F5E609b07,WETH,30954.61,0.0,2603.73,31336.0,74.58,,,,dexscreener_profiles,https://dexscreener.com/base/0xf697efccc2d068db7d15129c98b68c0c7109ce167be714aacb7a778893366b15,value_below_minimum:30955;chain_weight:base:8;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.99;low_value_score_cap
19,drop_low_value,Сat Wif Glasses,solana,protocol,8z6P5j8SY5fHp9pXMzTgvRqvYNjLwdXMfVMasvvvpump,SOL,0.0,0.0,83365.51,8994.72,285.0,,,,dexscreener_profiles,https://dexscreener.com/solana/83pfpomiy13yreybnrtx4vdofrcbkc6apwe4y9l5luau,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:285;low_value_score_cap
19,drop_low_value,miaw miaw,solana,protocol,CWyj4ry1gjTtJaPEQm2W1zYr9N7E8LzDRgeQZ4j2pump,SOL,0.0,0.0,29965.96,2086.23,6.45,,,,dexscreener_profiles,https://dexscreener.com/solana/gnmcianotmbfrsj7cjtcvdaeb86incz5qaq8gmdv68qq,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Micro Tragedy,solana,protocol,9NXV4xRwubmrKRqWaH7jBvmUoNLgp6uMbZNL1XBapump,SOL,3714.98,0.0,166954.32,2765.0,-90.18,,,,dexscreener_profiles,https://dexscreener.com/solana/3xhaj1tszumzfhzzg8qkzmzjjvxzdufpnlfzn8ucc8as,value_below_minimum:3715;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.34;low_value_score_cap
19,drop_low_value,The Surf Dog,solana,protocol,6vAt3dpvZmV7xTXS8LKTQNyvG2bdprh4gs63fCy1pump,SOL,3866.6,0.0,158857.95,3045.0,-89.22,,,,dexscreener_profiles,https://dexscreener.com/solana/zf97ecnvqtu5shpr4eqibxh6xgzu6zccbqzzo8ni9aw,value_below_minimum:3867;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.27;low_value_score_cap
19,drop_low_value,AGENT_001,base,protocol,0xa27d98D86F44097fF1D7d6984651888D5b6B6Ba3,WETH,84020.2,0.0,910591.52,150432.0,755.0,,,,dexscreener_profiles,https://dexscreener.com/base/0x6e157513d6378ee5180b9a3667b85fbdadc29b425bce144d89005fcb576d28fc,value_below_minimum:84020;chain_weight:base:8;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:755;high_liquidity_to_fdv:0.56;low_value_score_cap
19,drop_low_value,TaskBarChain,ethereum,protocol,0xAdcA292b9c87367aB5acC28C03d6305b1c990115,ETH,7785.61,0.0,6745.78,9450.0,391.0,,,,dexscreener_profiles,https://dexscreener.com/ethereum/0x60e4e15424ecf4384c8ec749a607abd953a9d1dc3535595257a9b13454242b7a,value_below_minimum:7786;chain_weight:ethereum:5;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:391;high_liquidity_to_fdv:0.82;low_value_score_cap
19,drop_low_value,Nudaeng,solana,protocol,DT5BdfBKRkyAE6NU5Towb578LNADT841P7yUzZbUpump,SOL,20271.83,0.0,521371.25,77676.0,55.65,,,,dexscreener_profiles,https://dexscreener.com/solana/bgk8umqrdg3qxql32jjbc89u41n3gschhzamwdpjt4b9,value_below_minimum:20272;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.26;low_value_score_cap
19,drop_low_value,咕咕嘎嘎,bsc,protocol,0x822b1b9859bBc20ecD8941885e292FE989A4d007,WBNB,7487.12,0.0,8762.38,4834.0,64.32,,,,dexscreener_profiles,https://dexscreener.com/bsc/0x8de017e34abc963ac09f8565e2db097020169ed6,value_below_minimum:7487;chain_weight:bsc:10;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.55;low_value_score_cap
19,drop_low_value,FarmTown,solana,protocol,yMJPZbnhoHib3ib8n8PfiVcp9yauk1vnaGKLx7epump,SOL,75975.0,0.0,1299063.16,933047.0,228.0,,,,dexscreener_boosts,https://dexscreener.com/solana/frxrs52rlf45nywimjeoquh4g7crry7ny13fxn6t4dd,value_below_minimum:75975;surface:farm:13;fresh_pair<=3d:1;latest_boost;price_spike_24h>=100:228;low_value_score_cap
19,drop_low_value,The Solo Rower,solana,protocol,9udqGc6dTxhn8Krdu675mcEAiSZ6BjnE77omqL1xpump,SOL,24524.87,0.0,1152105.02,103546.0,252.0,,,,dexscreener_boosts,https://dexscreener.com/solana/2c9xv1psoqz7qb31uhqsuzdtblnquxwrpeectz9lvoay,value_below_minimum:24525;fresh_pair<=3d:0;latest_boost;price_spike_24h>=100:252;high_liquidity_to_fdv:0.24;low_value_score_cap
19,drop_low_value,Free Joby,solana,protocol,4SnKwnz6DyagftnFqdxsvWvehrcbEDhxmmXNQk2Jpump,SOL,90103.98,0.0,755564.32,1382886.0,242.0,,,,dexscreener_boosts,https://dexscreener.com/solana/brbvi3yr1rrkorbk5xcag1e5urldyjgrmjixvzd6gffc,value_below_minimum:90104;fresh_pair<=14d:6;latest_boost;price_spike_24h>=100:242;low_value_score_cap
19,drop_low_value,"AH SHIT, HERE WE GO AGAIN",solana,protocol,CSzHjHF8zLTmWatEZoLYmEnoXPrGhJ8mPe52CoVmpump,SOL,10578.98,0.0,442924.04,21362.0,-27.67,,,,dexscreener_boosts,https://dexscreener.com/solana/h2nch7jjdhb6mzw3irxpwnenfb3js16ueb8z38nqlgmi,value_below_minimum:10579;fresh_pair<=3d:0;latest_boost;high_liquidity_to_fdv:0.50;low_value_score_cap
19,drop_low_value,Lobsters Inc.,solana,protocol,GWTWRZ4mdPyDyFqnCvg5VzD2fzTZXNM5Ag5vPEgipump,SOL,5504.75,0.0,56044.86,6257.0,-78.86,,,,dexscreener_boosts,https://dexscreener.com/solana/2u87rzjydyemzjqsik5wgwnfbz6nzwbkznjaabfhytiz,value_below_minimum:5505;fresh_pair<=3d:0;latest_boost;high_liquidity_to_fdv:0.88;low_value_score_cap
19,drop_low_value,World Cup Meme Coins,solana,protocol,8QfTKapt2Dvg4JgfM4D294g9hcQsy9v6WsRDVZxpump,SOL,0.0,0.0,5548.28,4241.47,45.05,,,,dexscreener_boosts,https://dexscreener.com/solana/6dvmib3z5wpuvhzswwsdzxxrt67atscdoe872ngvjuuj,value_below_minimum:0;fresh_pair<=3d:0;latest_boost;low_value_score_cap
19,drop_low_value,Crash Bandicoot,solana,protocol,EFUtSY7W5Q5s7MvF6n4dFRsfdauNNwGEpTaiBKtrpump,SOL,19415.69,0.0,495228.99,70998.0,149.0,,,,dexscreener_boosts,https://dexscreener.com/solana/7mkjb7pn3obkau7qdya4rcezs2nyhnh93sa3lnf6kdyl,value_below_minimum:19416;fresh_pair<=3d:0;latest_boost;price_spike_24h>=100:149;high_liquidity_to_fdv:0.27;low_value_score_cap
19,drop_low_value,MAZE BANK,solana,protocol,JDRuy52Lu6VSVt82zwudtmKQnAhmC9qoqDLsWPBqpump,SOL,0.0,0.0,92393.93,2928.88,-78.34,,,,dexscreener_boosts,https://dexscreener.com/solana/5kpfrjs66dp4m34ggzrmnaghmo3smnpxrxsvnem3beyh,value_below_minimum:0;fresh_pair<=3d:0;latest_boost;low_value_score_cap
19,drop_low_value,Justice For Jameson The Doodle,solana,protocol,E8UXwqhNiiMwVRRV4F81rUBUYXNUd4bA78ZxpQxZpump,SOL,41286.71,0.0,527351.6,261149.0,36.77,,,,dexscreener_boosts,https://dexscreener.com/solana/hfsywti5xphqknuw4xysgiypqlrtb2nbxgby4go1x7ck,value_below_minimum:41287;fresh_pair<=3d:3;latest_boost;high_liquidity_to_fdv:0.16;low_value_score_cap
