score,next_action,name,chain,entity_type,address,category,liquidity_usd,tvl_usd,volume24h_usd,fdv_usd,price_change_24h_pct,verified_source,deployer_address,funding_cluster_id,source,url,reasons
83,recon_bravo_then_corecritical,0x26deb24a2623cf54452ab5183e2c34551831d54d,bsc,unknown_protocol,0x26deb24a2623cf54452ab5183e2c34551831d54d,fresh contract,0.0,2004198.3199845008,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x26deb24a2623cf54452ab5183e2c34551831d54d,value_at_risk>=1000000:2004198;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x1a9b68ca1dcacb106c4b853e2d9c915f0cfe2e56,bsc,unknown_protocol,0x1a9b68ca1dcacb106c4b853e2d9c915f0cfe2e56,fresh contract,0.0,1285427.7165020108,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x1a9b68ca1dcacb106c4b853e2d9c915f0cfe2e56,value_at_risk>=1000000:1285428;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
81,recon_bravo_then_corecritical,0x12d44f8b4d3e28bdeb35e8e2e6585dfcc33eda5f,ethereum,unknown_protocol,0x12d44f8b4d3e28bdeb35e8e2e6585dfcc33eda5f,fresh contract,0.0,110480.28545534592,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x12d44f8b4d3e28bdeb35e8e2e6585dfcc33eda5f,value_at_risk>=minimum:110480;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
81,recon_bravo_then_corecritical,0x69d460e01070a7ba1bc363885bc8f4f0daa19bf5,ethereum,unknown_protocol,0x69d460e01070a7ba1bc363885bc8f4f0daa19bf5,fresh contract,0.0,84827.824467,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x69d460e01070a7ba1bc363885bc8f4f0daa19bf5,value_at_risk>=minimum:84828;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
81,recon_bravo_then_corecritical,0x0a55882f4e1117adc54afbbac4a39079ad52fb89,ethereum,unknown_protocol,0x0a55882f4e1117adc54afbbac4a39079ad52fb89,fresh contract,0.0,154627.6235554097,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x0a55882f4e1117adc54afbbac4a39079ad52fb89,value_at_risk>=minimum:154628;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
78,recon_bravo_then_corecritical,0x56534741cd8b152df6d48adf7ac51f75169a83b2,ethereum,unknown_protocol,0x56534741cd8b152df6d48adf7ac51f75169a83b2,fresh contract,0.0,3228560.81702,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x56534741cd8b152df6d48adf7ac51f75169a83b2,value_at_risk>=1000000:3228561;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,ethereum,unknown_protocol,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,fresh contract,0.0,6472432.850850934,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,value_at_risk>=1000000:6472433;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x11b815efb8f581194ae79006d24e0d814b7697f6,ethereum,unknown_protocol,0x11b815efb8f581194ae79006d24e0d814b7697f6,fresh contract,0.0,4474108.131233,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x11b815efb8f581194ae79006d24e0d814b7697f6,value_at_risk>=1000000:4474108;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x01989c93890aed05a63d179b03424997075b6acf,ethereum,unknown_protocol,0x01989c93890aed05a63d179b03424997075b6acf,fresh contract,0.0,5550724.733680472,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x01989c93890aed05a63d179b03424997075b6acf,value_at_risk>=1000000:5550725;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x51c72848c68a965f66fa7a88855f9f7784502a7f,ethereum,unknown_protocol,0x51c72848c68a965f66fa7a88855f9f7784502a7f,fresh contract,0.0,1307227.5041787452,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x51c72848c68a965f66fa7a88855f9f7784502a7f,value_at_risk>=1000000:1307228;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,ethereum,unknown_protocol,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,fresh contract,0.0,1345179.8129473957,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,value_at_risk>=1000000:1345180;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x76a411f14a704099ba476ce8dffc288a53295218,ethereum,unknown_protocol,0x76a411f14a704099ba476ce8dffc288a53295218,fresh contract,0.0,2329247.2875958676,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x76a411f14a704099ba476ce8dffc288a53295218,value_at_risk>=1000000:2329247;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x00000000000014aa86c5d3c41765bb24e11bd701,ethereum,unknown_protocol,0x00000000000014aa86c5d3c41765bb24e11bd701,fresh contract,0.0,3619050.496312895,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x00000000000014aa86c5d3c41765bb24e11bd701,value_at_risk>=1000000:3619050;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d,ethereum,unknown_protocol,0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d,fresh contract,0.0,2365950.2936968617,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d,value_at_risk>=1000000:2365950;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x3470447f3cecffac709d3e783a307790b0208d60,ethereum,unknown_protocol,0x3470447f3cecffac709d3e783a307790b0208d60,fresh contract,0.0,1917993.3804196606,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x3470447f3cecffac709d3e783a307790b0208d60,value_at_risk>=1000000:1917993;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0xba20fe9506a904a30ebb8b7c348f4969f5a5ea07,bsc,unknown_protocol,0xba20fe9506a904a30ebb8b7c348f4969f5a5ea07,fresh contract,0.0,505243.60533476766,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xba20fe9506a904a30ebb8b7c348f4969f5a5ea07,value_at_risk>=250000:505244;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x8bafe0bdd3eb9ae0539f5b32e771c1a72a189b7f,bsc,unknown_protocol,0x8bafe0bdd3eb9ae0539f5b32e771c1a72a189b7f,fresh contract,0.0,364755.64749230875,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x8bafe0bdd3eb9ae0539f5b32e771c1a72a189b7f,value_at_risk>=250000:364756;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x9f599f3d64a9d99ea21e68127bb6ce99f893da61,bsc,unknown_protocol,0x9f599f3d64a9d99ea21e68127bb6ce99f893da61,fresh contract,0.0,832480.369388183,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x9f599f3d64a9d99ea21e68127bb6ce99f893da61,value_at_risk>=250000:832480;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x0b2eb4332a15e5165477aad2c79721925920a383,bsc,unknown_protocol,0x0b2eb4332a15e5165477aad2c79721925920a383,fresh contract,0.0,314358.01382061973,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x0b2eb4332a15e5165477aad2c79721925920a383,value_at_risk>=250000:314358;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x50203df8efcddba9755c886f086b9b2d537a15f9,bsc,unknown_protocol,0x50203df8efcddba9755c886f086b9b2d537a15f9,fresh contract,0.0,291840.52305559686,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x50203df8efcddba9755c886f086b9b2d537a15f9,value_at_risk>=250000:291841;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x5bb59bb9371cbec158ed602d5f3cf1ad1c9b4462,bsc,unknown_protocol,0x5bb59bb9371cbec158ed602d5f3cf1ad1c9b4462,fresh contract,0.0,832070.0150678325,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x5bb59bb9371cbec158ed602d5f3cf1ad1c9b4462,value_at_risk>=250000:832070;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0x4674abc5796e1334b5075326b39b748bee9eaa34,ethereum,unknown_protocol,0x4674abc5796e1334b5075326b39b748bee9eaa34,fresh contract,0.0,287108.1366603284,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x4674abc5796e1334b5075326b39b748bee9eaa34,value_at_risk>=250000:287108;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0xe0554a476a092703abdb3ef35c80e0d76d32939f,ethereum,unknown_protocol,0xe0554a476a092703abdb3ef35c80e0d76d32939f,fresh contract,0.0,955921.308403,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xe0554a476a092703abdb3ef35c80e0d76d32939f,value_at_risk>=250000:955921;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,ethereum,unknown_protocol,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,fresh contract,0.0,390158.145648,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,value_at_risk>=250000:390158;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0x6ca298d2983ab03aa1da7679389d955a4efee15c,ethereum,unknown_protocol,0x6ca298d2983ab03aa1da7679389d955a4efee15c,fresh contract,0.0,378591.324706,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x6ca298d2983ab03aa1da7679389d955a4efee15c,value_at_risk>=250000:378591;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0x17f50f4b3de80d8a1ad23d7313b4a2664594ab90,ethereum,unknown_protocol,0x17f50f4b3de80d8a1ad23d7313b4a2664594ab90,fresh contract,0.0,526235.5488667651,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x17f50f4b3de80d8a1ad23d7313b4a2664594ab90,value_at_risk>=250000:526236;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0x097fd934ce9124fe6aec6dd325108b34986770d1,bsc,unknown_protocol,0x097fd934ce9124fe6aec6dd325108b34986770d1,fresh contract,0.0,69461.85764060245,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x097fd934ce9124fe6aec6dd325108b34986770d1,value_at_risk>=minimum:69462;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0xc1faf39ecd3dd4149a04474797f61695da23f93d,bsc,unknown_protocol,0xc1faf39ecd3dd4149a04474797f61695da23f93d,fresh contract,0.0,55462.900792354616,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xc1faf39ecd3dd4149a04474797f61695da23f93d,value_at_risk>=minimum:55463;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0x733ce7beed75a8c98268be0b05ec0e11359b5d38,bsc,unknown_protocol,0x733ce7beed75a8c98268be0b05ec0e11359b5d38,fresh contract,0.0,126256.4411145683,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x733ce7beed75a8c98268be0b05ec0e11359b5d38,value_at_risk>=minimum:126256;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0x3bc367866468d4f80096be899b66ab29d03f2717,bsc,unknown_protocol,0x3bc367866468d4f80096be899b66ab29d03f2717,fresh contract,0.0,236736.62395029704,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x3bc367866468d4f80096be899b66ab29d03f2717,value_at_risk>=minimum:236737;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0xe5ce5bc4785cd2a246151364f5a190cee3fdb142,bsc,unknown_protocol,0xe5ce5bc4785cd2a246151364f5a190cee3fdb142,fresh contract,0.0,180575.4872790867,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xe5ce5bc4785cd2a246151364f5a190cee3fdb142,value_at_risk>=minimum:180575;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
38,recon_bravo_then_corecritical,Grand Theft Auto VI,solana,protocol,EpVHyKK8oxcLmp2C2NhAos1oDxgBNriw3wSLSozYpump,SOL,115713.87,0.0,599258.38,1482019.0,70.26,,,,dexscreener_boosts,https://dexscreener.com/solana/3jtcvdjp9cszn9mjgxwlw37m48aubsry5es6wfcznqlm,value_at_risk>=minimum:115714;fresh_pair<=3d:3;latest_boost
28,watch_mainstream,Aster Bridge,binance,protocol,,Bridge,0.0,528642256.374955,0.0,0.0,0.0,,,,defillama_protocols,https://www.asterdex.com,value_at_risk>=10000000:528642256;chain_weight:binance:10;surface:bridge:18;mainstream_dampener>=100000000
25,watch_mainstream,Polygon Bridge,polygon,protocol,,Chain,0.0,2253082044.1527886,0.0,0.0,0.0,,,,defillama_protocols,https://polygon.technology/,value_at_risk>=10000000:2253082044;chain_weight:polygon:7;surface:bridge:18;mainstream_dampener>=100000000
25,watch_mainstream,Lista Lending,binance,protocol,,Lending,0.0,633712729.9497466,0.0,0.0,0.0,,,,defillama_protocols,https://lista.org/lending,value_at_risk>=10000000:633712730;chain_weight:binance:10;surface:vault:15;mainstream_dampener>=100000000
24,watch_mainstream,Lista Liquid Staking,binance,protocol,,Liquid Staking,0.0,532263178.03961664,0.0,0.0,0.0,,,,defillama_protocols,https://lista.org/,value_at_risk>=10000000:532263178;chain_weight:binance:10;surface:staking:14;mainstream_dampener>=100000000
23,watch_mainstream,LayerZero V2,ethereum,protocol,,Bridge,0.0,7534566479.297293,0.0,0.0,0.0,,,,defillama_protocols,https://layerzero.network/,value_at_risk>=10000000:7534566479;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,USDT0,ethereum,protocol,,Bridge,0.0,3662679821.61191,0.0,0.0,0.0,,,,defillama_protocols,https://usdt0.to,value_at_risk>=10000000:3662679822;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Circle USYC,binance,protocol,,RWA,0.0,3071600595.4369097,0.0,0.0,0.0,,,,defillama_protocols,https://www.circle.com/usyc,value_at_risk>=10000000:3071600595;chain_weight:binance:10;surface:reward:13;mainstream_dampener>=100000000
23,watch_mainstream,Arbitrum Bridge,ethereum,protocol,,Canonical Bridge,0.0,2754807220.0813284,0.0,0.0,0.0,,,,defillama_protocols,https://portal.arbitrum.io/bridge,value_at_risk>=10000000:2754807220;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Base Bridge,ethereum,protocol,,Canonical Bridge,0.0,2258301597.039855,0.0,0.0,0.0,,,,defillama_protocols,https://docs.base.org/base-chain/network-information/bridges-mainnet,value_at_risk>=10000000:2258301597;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Portal,ethereum,protocol,,Bridge,0.0,1956106521.0001526,0.0,0.0,0.0,,,,defillama_protocols,https://portalbridge.com,value_at_risk>=10000000:1956106521;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Gauntlet,base,protocol,,Risk Curators,0.0,1457316958.4726074,0.0,0.0,0.0,,,,defillama_protocols,https://www.gauntlet.xyz,value_at_risk>=10000000:1457316958;chain_weight:base:8;surface:vault:15;mainstream_dampener>=100000000
23,watch_mainstream,CCIP,ethereum,protocol,,Bridge,0.0,1316956186.737518,0.0,0.0,0.0,,,,defillama_protocols,https://chain.link/cross-chain,value_at_risk>=10000000:1316956187;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Optimism Bridge,ethereum,protocol,,Canonical Bridge,0.0,650163447.4516567,0.0,0.0,0.0,,,,defillama_protocols,https://app.optimism.io/bridge/deposit,value_at_risk>=10000000:650163447;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,World Chain,ethereum,protocol,,Canonical Bridge,0.0,566440412.2980579,0.0,0.0,0.0,,,,defillama_protocols,https://world.org/,value_at_risk>=10000000:566440412;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
21,watch_mainstream,Morpho Blue,ethereum,protocol,,Lending,0.0,6837071414.3031845,0.0,0.0,0.0,,,,defillama_protocols,https://app.morpho.org,value_at_risk>=10000000:6837071414;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,SparkLend,ethereum,protocol,,Lending,0.0,3445502770.95695,0.0,0.0,0.0,,,,defillama_protocols,https://app.spark.fi,value_at_risk>=10000000:3445502771;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,Maple,ethereum,protocol,,Lending,0.0,2129850356.3438373,0.0,0.0,0.0,,,,defillama_protocols,https://www.maple.finance,value_at_risk>=10000000:2129850356;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,WisdomTree,ethereum,protocol,,RWA,0.0,802304746.5853413,0.0,0.0,0.0,,,,defillama_protocols,https://www.wisdomtreeprime.com/,value_at_risk>=10000000:802304747;chain_weight:ethereum:5;surface:bot:16;mainstream_dampener>=100000000
21,watch_mainstream,Fluid Lending,ethereum,protocol,,Lending,0.0,588952634.460924,0.0,0.0,0.0,,,,defillama_protocols,https://fluid.io/lending/1,value_at_risk>=10000000:588952634;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
20,watch_mainstream,Sentora,ethereum,protocol,,Risk Curators,0.0,2044880435.0747166,0.0,0.0,0.0,,,,defillama_protocols,https://sentora.com/,value_at_risk>=10000000:2044880435;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
20,watch_mainstream,Paxos Gold,ethereum,protocol,,RWA,0.0,1886631939.3912525,0.0,0.0,0.0,,,,defillama_protocols,https://paxos.com/paxgold/,value_at_risk>=10000000:1886631939;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
20,watch_mainstream,Concrete,ethereum,protocol,,Onchain Capital Allocator,0.0,810350389.3504674,0.0,0.0,0.0,,,,defillama_protocols,https://app.concrete.xyz,value_at_risk>=10000000:810350389;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
19,drop_low_value,Happy solstice,solana,protocol,7Ggs3SDRJVYMJmo4Zrds5PdELMieRjk6D4iVtTxipump,SOL,7527.83,0.0,27954.2,11069.0,-63.26,,,,dexscreener_profiles,https://dexscreener.com/solana/5r2vv1z3myt5kio4a8xcktl8fd3yzqmskegykzdeesnu,value_below_minimum:7528;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.68;low_value_score_cap
19,drop_low_value,Octopus AI,solana,protocol,3qUcKJ2qLmVy7aL7iFdEycT7pRiqZJLCZiZwAXxnpump,SOL,22745.14,0.0,15371.45,101141.0,189.0,,,,dexscreener_profiles,https://dexscreener.com/solana/8cx9nchu596up1xfw4hfmcijru5mjzaeguujbrztjhgv,value_below_minimum:22745;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:189;high_liquidity_to_fdv:0.22;low_value_score_cap
19,drop_low_value,Scened.fun,solana,protocol,9hsMmG8itjCVrAW795pAHX5Cm7toPa4E9R4ev6rYpump,SOL,14997.95,0.0,91578.71,43193.0,43.3,,,,dexscreener_profiles,https://dexscreener.com/solana/g3lz9osnmtbpn8jdm64yq8kbjku23n5wbpldrhmmztz,value_below_minimum:14998;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.35;low_value_score_cap
19,drop_low_value,Solana Summer Coin,solana,protocol,Gr4CUA1nLS8NfgxTvZoY7wVobuT2UCTfnqwtTmrWpump,SOL,0.0,0.0,49515.94,2376.82,-82.51,,,,dexscreener_profiles,https://dexscreener.com/solana/bwdjaccezezelnvbvwsrs1bs3sqfyqrsoxknp4e4apfo,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Face Peel,solana,protocol,87Xt6oTjwstXkK82mLnGsS6VupvxHcbP7bdeCAmTpump,SOL,12188.86,0.0,87970.56,28835.0,3.56,,,,dexscreener_profiles,https://dexscreener.com/solana/drsgxaymfsynl5wqstdzgn7otqrjzarvy67srwzx88qt,value_below_minimum:12189;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.42;low_value_score_cap
19,drop_low_value,ACCELERATE,solana,protocol,4yqJdaHzyhKnk9tr6aoZE6y9RZM4akX21esM1yBFpump,SOL,9371.52,0.0,119489.5,16891.0,-44.18,,,,dexscreener_profiles,https://dexscreener.com/solana/265au1qbnbjtekjsg95w9tpjhu6xyzlce195htfpggqy,value_below_minimum:9372;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.55;low_value_score_cap
19,drop_low_value,U20BF,solana,protocol,BrbTtwbR4e1DoGwt8VeBSmX7XAWW3bHeNtzH74whpump,SOL,30138.63,0.0,494042.09,164750.0,460.0,,,,dexscreener_profiles,https://dexscreener.com/solana/91jni2yj2k8ffrtgbt89v9ip4ftltkg6shypetrta1by,value_below_minimum:30139;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:460;high_liquidity_to_fdv:0.18;low_value_score_cap
19,watch_known_protocol,Arcium,base,protocol,0xcD1A1F37b89a4C15a98e0c01E7C162AbeEC30056,WETH,76996.6,0.0,445051.35,102675.0,296.0,,,,dexscreener_profiles,https://dexscreener.com/base/0x4227d4fc8f63577829a03b74838d0f6019682a98d2964290e8d5a9a4dcdf4734,value_at_risk>=minimum:76997;chain_weight:base:8;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:296;high_liquidity_to_fdv:0.75;known_public_protocol_quarantine
19,drop_low_value,accelerate ,solana,protocol,Hhj4dYppDXVe35hfUzrXMdANxVpvafyinWHPQJFvrXmc,SOL,0.0,0.0,24780.21,6354.25,190.0,,,,dexscreener_profiles,https://dexscreener.com/solana/4duqved2whncmcqhhjaj1bdrxyfoqn43gi72s5htjf7a,value_below_minimum:0;latest_profile;price_spike_24h>=100:190;low_value_score_cap
19,drop_low_value,UDST,tron,protocol,TPnQ6UidybDKq7id8pqtsbnWYxsu9yJj9j,USDT,1999.98,0.0,10.0,9999504740064.0,-1.0,,,,dexscreener_profiles,https://dexscreener.com/tron/tx2qmjztvt25qqftwr6tegunb2y1nfz9fy,value_below_minimum:2000;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,sato,solana,protocol,GGzaejdo6mmdyk5moERZk9jJWW7hEF8d6Xejyv7zsats,SOL,0.0,0.0,15.46,6586.82,0.0,,,,dexscreener_profiles,https://dexscreener.com/solana/66balxyion3mtgmsgnqtpbuh5mifx2icpssdmdvnnzkv,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Nietzschean Son,solana,protocol,G8DSyDAzzHzG5b8y8msAkiRya9ancBDgStQaQzB9pump,SOL,0.0,0.0,67001.26,3617.63,30.52,,,,dexscreener_profiles,https://dexscreener.com/solana/9nrfmpjyty9z8iospdtzkcrmn4es3edum8dotcu1cmas,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Jetchua,solana,protocol,6jbx2PGZfXNaXxXSLzsUse5xQet3E5qnJqpMRso6pump,SOL,30905.19,0.0,450301.26,175356.0,198.0,,,,dexscreener_profiles,https://dexscreener.com/solana/8cfhrudqhm7e4h6c4ryth2l4kzcauodh5ytek5k8unga,value_below_minimum:30905;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:198;high_liquidity_to_fdv:0.18;low_value_score_cap
19,drop_low_value,All Eyes On Me,solana,protocol,A88EVFXSEUgTd9N937iUxqAZtSNaR9kPdBRb1sjMpump,SOL,3223.14,0.0,1020961.06,1741.0,-95.1,,,,dexscreener_profiles,https://dexscreener.com/solana/6fdetkiep7q8f9mzz57t6hilhjvzjbprtibjqfmpfdrv,value_below_minimum:3223;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.85;low_value_score_cap
19,drop_low_value,Attractor BCI,solana,protocol,2P6CEPt1qPygEeoAXpbDCWKMYuFREzmDW3e48TXqpump,SOL,4457.47,0.0,152974.46,3825.0,-87.04,,,,dexscreener_profiles,https://dexscreener.com/solana/f7ndwxfdakraa25jivdws3f5rpr6exyvnqjybbj1km6s,value_below_minimum:4457;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.17;low_value_score_cap
