score,next_action,name,chain,entity_type,address,category,liquidity_usd,tvl_usd,volume24h_usd,fdv_usd,price_change_24h_pct,verified_source,deployer_address,funding_cluster_id,source,url,reasons
83,recon_bravo_then_corecritical,0x9ab1c1c0c58fdd82fd43f79953fd928a71c3e1a7,bsc,unknown_protocol,0x9ab1c1c0c58fdd82fd43f79953fd928a71c3e1a7,fresh contract,0.0,4313642.714068013,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x9ab1c1c0c58fdd82fd43f79953fd928a71c3e1a7,value_at_risk>=1000000:4313643;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x5d2913a8ea284e486000177852c87ea4d64d03d6,bsc,unknown_protocol,0x5d2913a8ea284e486000177852c87ea4d64d03d6,fresh contract,0.0,1808580.089559537,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x5d2913a8ea284e486000177852c87ea4d64d03d6,value_at_risk>=1000000:1808580;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x172fcd41e0913e95784454622d1c3724f546f849,bsc,unknown_protocol,0x172fcd41e0913e95784454622d1c3724f546f849,fresh contract,0.0,4613816.469866532,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x172fcd41e0913e95784454622d1c3724f546f849,value_at_risk>=1000000:4613816;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x1a9b68ca1dcacb106c4b853e2d9c915f0cfe2e56,bsc,unknown_protocol,0x1a9b68ca1dcacb106c4b853e2d9c915f0cfe2e56,fresh contract,0.0,1898178.185214673,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x1a9b68ca1dcacb106c4b853e2d9c915f0cfe2e56,value_at_risk>=1000000:1898178;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x124763985d17ce87d1791015f632dc04fd5bc30f,bsc,unknown_protocol,0x124763985d17ce87d1791015f632dc04fd5bc30f,fresh contract,0.0,3941444.62706855,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x124763985d17ce87d1791015f632dc04fd5bc30f,value_at_risk>=1000000:3941445;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x1c3865814acbba11e7196df0b46c024472503196,bsc,unknown_protocol,0x1c3865814acbba11e7196df0b46c024472503196,fresh contract,0.0,2990678.1618378186,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x1c3865814acbba11e7196df0b46c024472503196,value_at_risk>=1000000:2990678;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x6aba0315493b7e6989041c91181337b662fb1b90,bsc,unknown_protocol,0x6aba0315493b7e6989041c91181337b662fb1b90,fresh contract,0.0,2933396.4184591305,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x6aba0315493b7e6989041c91181337b662fb1b90,value_at_risk>=1000000:2933396;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0xe56e24748407a2a29183a90040ac5e018d9ea5aa,bsc,unknown_protocol,0xe56e24748407a2a29183a90040ac5e018d9ea5aa,fresh contract,0.0,2567731.019427381,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xe56e24748407a2a29183a90040ac5e018d9ea5aa,value_at_risk>=1000000:2567731;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x9c4ee895e4f6ce07ada631c508d1306db7502cce,bsc,unknown_protocol,0x9c4ee895e4f6ce07ada631c508d1306db7502cce,fresh contract,0.0,2637191.965575627,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x9c4ee895e4f6ce07ada631c508d1306db7502cce,value_at_risk>=1000000:2637192;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0xd9d1c7dcf7cb6181a61ed0e70f64fe7ddd4b9495,bsc,unknown_protocol,0xd9d1c7dcf7cb6181a61ed0e70f64fe7ddd4b9495,fresh contract,0.0,2545915.393645869,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xd9d1c7dcf7cb6181a61ed0e70f64fe7ddd4b9495,value_at_risk>=1000000:2545915;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0xb040ea24a4ef35a3ed400b0ff26d8b6f30deecad,bsc,unknown_protocol,0xb040ea24a4ef35a3ed400b0ff26d8b6f30deecad,fresh contract,0.0,1957812.3407021994,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xb040ea24a4ef35a3ed400b0ff26d8b6f30deecad,value_at_risk>=1000000:1957812;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x11b815efb8f581194ae79006d24e0d814b7697f6,ethereum,unknown_protocol,0x11b815efb8f581194ae79006d24e0d814b7697f6,fresh contract,0.0,4733279.394782,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x11b815efb8f581194ae79006d24e0d814b7697f6,value_at_risk>=1000000:4733279;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0xd51a44d3fae010294c616388b506acda1bfaae46,ethereum,unknown_protocol,0xd51a44d3fae010294c616388b506acda1bfaae46,fresh contract,0.0,3226553.3934805663,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xd51a44d3fae010294c616388b506acda1bfaae46,value_at_risk>=1000000:3226553;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x585d44727129b9c69791b10238ca605932938b4f,ethereum,unknown_protocol,0x585d44727129b9c69791b10238ca605932938b4f,fresh contract,0.0,2122579.674656291,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x585d44727129b9c69791b10238ca605932938b4f,value_at_risk>=1000000:2122580;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0xbee3211ab312a8d065c4fef0247448e17a8da000,ethereum,unknown_protocol,0xbee3211ab312a8d065c4fef0247448e17a8da000,fresh contract,0.0,5577451.691968951,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xbee3211ab312a8d065c4fef0247448e17a8da000,value_at_risk>=1000000:5577452;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x00000000000014aa86c5d3c41765bb24e11bd701,ethereum,unknown_protocol,0x00000000000014aa86c5d3c41765bb24e11bd701,fresh contract,0.0,3583960.336174272,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x00000000000014aa86c5d3c41765bb24e11bd701,value_at_risk>=1000000:3583960;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x3470447f3cecffac709d3e783a307790b0208d60,ethereum,unknown_protocol,0x3470447f3cecffac709d3e783a307790b0208d60,fresh contract,0.0,1907600.346092513,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x3470447f3cecffac709d3e783a307790b0208d60,value_at_risk>=1000000:1907600;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,ethereum,unknown_protocol,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,fresh contract,0.0,8716123.924598852,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,value_at_risk>=1000000:8716124;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x8bafe0bdd3eb9ae0539f5b32e771c1a72a189b7f,bsc,unknown_protocol,0x8bafe0bdd3eb9ae0539f5b32e771c1a72a189b7f,fresh contract,0.0,363387.4287658192,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x8bafe0bdd3eb9ae0539f5b32e771c1a72a189b7f,value_at_risk>=250000:363387;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x278d858f05b94576c1e6f73285886876ff6ef8d2,bsc,unknown_protocol,0x278d858f05b94576c1e6f73285886876ff6ef8d2,fresh contract,0.0,662440.4934041183,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x278d858f05b94576c1e6f73285886876ff6ef8d2,value_at_risk>=250000:662440;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x924e62a3689e7b94f397e61ac796dabfea32e93b,bsc,unknown_protocol,0x924e62a3689e7b94f397e61ac796dabfea32e93b,fresh contract,0.0,258161.84732082832,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x924e62a3689e7b94f397e61ac796dabfea32e93b,value_at_risk>=250000:258162;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x22af7297243c4eef12e2d5a4f888b92e56bf127c,bsc,unknown_protocol,0x22af7297243c4eef12e2d5a4f888b92e56bf127c,fresh contract,0.0,316920.06475245807,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x22af7297243c4eef12e2d5a4f888b92e56bf127c,value_at_risk>=250000:316920;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0xd2cd331e493a325dd5634cfeb93852389c0aaece,bsc,unknown_protocol,0xd2cd331e493a325dd5634cfeb93852389c0aaece,fresh contract,0.0,281698.10380985885,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xd2cd331e493a325dd5634cfeb93852389c0aaece,value_at_risk>=250000:281698;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0xf2688fb5b81049dfb7703ada5e770543770612c4,bsc,unknown_protocol,0xf2688fb5b81049dfb7703ada5e770543770612c4,fresh contract,0.0,423635.33588146046,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xf2688fb5b81049dfb7703ada5e770543770612c4,value_at_risk>=250000:423635;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0xe0554a476a092703abdb3ef35c80e0d76d32939f,ethereum,unknown_protocol,0xe0554a476a092703abdb3ef35c80e0d76d32939f,fresh contract,0.0,851684.965634,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xe0554a476a092703abdb3ef35c80e0d76d32939f,value_at_risk>=250000:851685;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0xb300000b72deaeb607a12d5f54773d1c19c7028d,bsc,unknown_protocol,0xb300000b72deaeb607a12d5f54773d1c19c7028d,fresh contract,0.0,62640.73722206903,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xb300000b72deaeb607a12d5f54773d1c19c7028d,value_at_risk>=minimum:62641;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,bsc,unknown_protocol,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,fresh contract,0.0,131461.68486001057,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,value_at_risk>=minimum:131462;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
61,recon_bravo_then_corecritical,0xec6fc9be2d5e505b40a2df8b0622cd25333823db,ethereum,unknown_protocol,0xec6fc9be2d5e505b40a2df8b0622cd25333823db,fresh contract,0.0,62384.269573158665,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xec6fc9be2d5e505b40a2df8b0622cd25333823db,value_at_risk>=minimum:62384;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
61,recon_bravo_then_corecritical,0x4cd00e387622c35bddb9b4c962c136462338bc31,ethereum,unknown_protocol,0x4cd00e387622c35bddb9b4c962c136462338bc31,fresh contract,0.0,120586.92220673888,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x4cd00e387622c35bddb9b4c962c136462338bc31,value_at_risk>=minimum:120587;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
61,recon_bravo_then_corecritical,0x0000a26b00c1f0df003000390027140000faa719,ethereum,unknown_protocol,0x0000a26b00c1f0df003000390027140000faa719,fresh contract,0.0,104631.43549075848,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x0000a26b00c1f0df003000390027140000faa719,value_at_risk>=minimum:104631;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
28,watch_mainstream,Aster Bridge,binance,protocol,,Bridge,0.0,542163455.7582456,0.0,0.0,0.0,,,,defillama_protocols,https://www.asterdex.com,value_at_risk>=10000000:542163456;chain_weight:binance:10;surface:bridge:18;mainstream_dampener>=100000000
25,watch_mainstream,Polygon Bridge,polygon,protocol,,Chain,0.0,2255359536.3237805,0.0,0.0,0.0,,,,defillama_protocols,https://polygon.technology/,value_at_risk>=10000000:2255359536;chain_weight:polygon:7;surface:bridge:18;mainstream_dampener>=100000000
25,watch_mainstream,Lista Lending,binance,protocol,,Lending,0.0,621750151.2835261,0.0,0.0,0.0,,,,defillama_protocols,https://lista.org/lending,value_at_risk>=10000000:621750151;chain_weight:binance:10;surface:vault:15;mainstream_dampener>=100000000
24,watch_mainstream,Lista Liquid Staking,binance,protocol,,Liquid Staking,0.0,525758401.05668014,0.0,0.0,0.0,,,,defillama_protocols,https://lista.org/,value_at_risk>=10000000:525758401;chain_weight:binance:10;surface:staking:14;mainstream_dampener>=100000000
23,watch_mainstream,LayerZero V2,ethereum,protocol,,Bridge,0.0,7536159113.10004,0.0,0.0,0.0,,,,defillama_protocols,https://layerzero.network/,value_at_risk>=10000000:7536159113;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,USDT0,ethereum,protocol,,Bridge,0.0,3650596263.8382487,0.0,0.0,0.0,,,,defillama_protocols,https://usdt0.to,value_at_risk>=10000000:3650596264;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Circle USYC,binance,protocol,,RWA,0.0,3071600595.4369097,0.0,0.0,0.0,,,,defillama_protocols,https://www.circle.com/usyc,value_at_risk>=10000000:3071600595;chain_weight:binance:10;surface:reward:13;mainstream_dampener>=100000000
23,watch_mainstream,Arbitrum Bridge,ethereum,protocol,,Canonical Bridge,0.0,2739712799.3853474,0.0,0.0,0.0,,,,defillama_protocols,https://portal.arbitrum.io/bridge,value_at_risk>=10000000:2739712799;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Base Bridge,ethereum,protocol,,Canonical Bridge,0.0,2277090604.9159794,0.0,0.0,0.0,,,,defillama_protocols,https://docs.base.org/base-chain/network-information/bridges-mainnet,value_at_risk>=10000000:2277090605;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Portal,ethereum,protocol,,Bridge,0.0,2034168622.909032,0.0,0.0,0.0,,,,defillama_protocols,https://portalbridge.com,value_at_risk>=10000000:2034168623;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Gauntlet,base,protocol,,Risk Curators,0.0,1450983272.8521159,0.0,0.0,0.0,,,,defillama_protocols,https://www.gauntlet.xyz,value_at_risk>=10000000:1450983273;chain_weight:base:8;surface:vault:15;mainstream_dampener>=100000000
23,watch_mainstream,CCIP,ethereum,protocol,,Bridge,0.0,1324622559.0547504,0.0,0.0,0.0,,,,defillama_protocols,https://chain.link/cross-chain,value_at_risk>=10000000:1324622559;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Optimism Bridge,ethereum,protocol,,Canonical Bridge,0.0,642879974.1463817,0.0,0.0,0.0,,,,defillama_protocols,https://app.optimism.io/bridge/deposit,value_at_risk>=10000000:642879974;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,World Chain,ethereum,protocol,,Canonical Bridge,0.0,557030241.2637064,0.0,0.0,0.0,,,,defillama_protocols,https://world.org/,value_at_risk>=10000000:557030241;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Lighter Bridge,ethereum,protocol,,Bridge,0.0,507921292.65249157,0.0,0.0,0.0,,,,defillama_protocols,https://app.lighter.xyz,value_at_risk>=10000000:507921293;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
21,watch_mainstream,Morpho Blue,ethereum,protocol,,Lending,0.0,6917896703.327381,0.0,0.0,0.0,,,,defillama_protocols,https://app.morpho.org,value_at_risk>=10000000:6917896703;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,SparkLend,ethereum,protocol,,Lending,0.0,3362492402.7501397,0.0,0.0,0.0,,,,defillama_protocols,https://app.spark.fi,value_at_risk>=10000000:3362492403;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,Maple,ethereum,protocol,,Lending,0.0,2102547403.3176184,0.0,0.0,0.0,,,,defillama_protocols,https://www.maple.finance,value_at_risk>=10000000:2102547403;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,WisdomTree,ethereum,protocol,,RWA,0.0,802304746.5853413,0.0,0.0,0.0,,,,defillama_protocols,https://www.wisdomtreeprime.com/,value_at_risk>=10000000:802304747;chain_weight:ethereum:5;surface:bot:16;mainstream_dampener>=100000000
21,watch_mainstream,Fluid Lending,ethereum,protocol,,Lending,0.0,577498331.1544807,0.0,0.0,0.0,,,,defillama_protocols,https://fluid.io/lending/1,value_at_risk>=10000000:577498331;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
20,watch_mainstream,Sentora,ethereum,protocol,,Risk Curators,0.0,2028136161.7516425,0.0,0.0,0.0,,,,defillama_protocols,https://sentora.com/,value_at_risk>=10000000:2028136162;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
20,watch_mainstream,Paxos Gold,ethereum,protocol,,RWA,0.0,1886220231.0940886,0.0,0.0,0.0,,,,defillama_protocols,https://paxos.com/paxgold/,value_at_risk>=10000000:1886220231;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
20,watch_mainstream,Concrete,ethereum,protocol,,Onchain Capital Allocator,0.0,806320482.4229922,0.0,0.0,0.0,,,,defillama_protocols,https://app.concrete.xyz,value_at_risk>=10000000:806320482;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
19,drop_low_value,Drool Monsters,solana,protocol,2y8TRb6VVpRgnmZDsEzzPspGj5SNxskjZbXynqsmpump,SOL,0.0,0.0,87090.78,19667.3,905.0,,,,dexscreener_profiles,https://dexscreener.com/solana/2ywt4wlbbnomtczfvya7k8b6hvsatkva6lwabymskxwf,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:905;low_value_score_cap
19,drop_low_value,Duel PVP,solana,protocol,A2H5GUUfhjabYztJmYXucp2SS8nXJQyToX4tRz2pDUEL,SOL,3153.51,0.0,1451.88,24983.0,-3.37,,,,dexscreener_profiles,https://dexscreener.com/solana/33fz7o875731rvznf7gmnfr4gjeqsm77mnqgxg5f3qn4,value_below_minimum:3154;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,DR. FOUCI,solana,protocol,CMWubDdEsHvcbEmUom8GZgFqXPYNBS9M9pyAaJMApump,SOL,0.0,0.0,43178.91,16765.76,709.0,,,,dexscreener_profiles,https://dexscreener.com/solana/7uqnxt9517d8asuyfhqbeaelxvbvoilpejmcavnhhf65,value_below_minimum:0;latest_profile;price_spike_24h>=100:709;low_value_score_cap
19,drop_low_value,Maybe,solana,protocol,DSNXz76SmrQRyCTEsSP5cNCgUKBCCDk7aCmDJ6dbpump,SOL,16466.02,0.0,72205.63,52748.0,77.0,,,,dexscreener_boosts,https://dexscreener.com/solana/4965oy2fw7utdhv3mpue6vqubtpa5jzmaycm63tvquti,value_below_minimum:16466;fresh_pair<=3d:0;latest_boost;high_liquidity_to_fdv:0.31;low_value_score_cap
19,drop_low_value,Swoge,solana,protocol,E1kNakQtqCEkLpxNepWKDSLFaMnoe8YzwF3cra8ppump,SOL,15420.15,0.0,75865.66,46781.0,60.75,,,,dexscreener_profiles,https://dexscreener.com/solana/2zqdaewdhasubrtmzaaayhvgnodpfgq8fvjwny42bync,value_below_minimum:15420;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.33;low_value_score_cap
19,drop_low_value,Bad Theory Labs,solana,protocol,3bBQrzzq9DRXXFfC9nUno9m1MBm9Y7dVnBBK44bVpump,SOL,18866.38,0.0,246366.35,66596.0,126.0,,,,dexscreener_profiles,https://dexscreener.com/solana/9gpmkobtuhaacrhevzclwsxpyxgkwhu1a1pfdtnuyvbp,value_below_minimum:18866;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:126;high_liquidity_to_fdv:0.28;low_value_score_cap
19,drop_low_value,Legend Of Eldoria,solana,protocol,2mLhEKejvE82ztboki4NzdZYSYwkKK57LbYNGBMFpump,SOL,16843.05,0.0,88487.42,55106.0,90.35,,,,dexscreener_profiles,https://dexscreener.com/solana/3w4bu2qmh5dekspqw87zewwt1aholdyfahouhnjnlufe,value_below_minimum:16843;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.31;low_value_score_cap
19,drop_low_value,Euphoria,solana,protocol,HnoEekLuiJUojyXMSQYC8xamk1DhgCoJMza335Jmpump,USDC,7.63,0.0,67.27,4857.0,-73.21,,,,dexscreener_profiles,https://dexscreener.com/solana/7dtgo1oceengzwrdpnjbfhshyhrsvzzrg4lz6mtrpgrs,value_below_minimum:8;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,lionel messi,solana,protocol,43NZ6oFmctFEKL9D3B5LoTHJU4ibtZPhSTk29Svxdiso,SOL,0.0,0.0,33725.07,13879.02,482.0,,,,dexscreener_profiles,https://dexscreener.com/solana/hwttte7bw28lfyyfclctys72x7ex2kxt2pvzfa74se8f,value_below_minimum:0;latest_profile;price_spike_24h>=100:482;low_value_score_cap
19,drop_low_value,ORBRYN,solana,protocol,DQjXSW2MrNqKfq2aLXTpw47atLnkdm877gRHPWMVpump,SOL,9700.62,0.0,140065.59,18344.0,-36.65,,,,dexscreener_profiles,https://dexscreener.com/solana/3xx6mojjqegdtqhcjg35egcw2harqusyj4ubxhjh7b3q,value_below_minimum:9701;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.53;low_value_score_cap
19,drop_low_value,cat,solana,protocol,3dvQRfJ9RC7Vxqj76VdA8W1NNGHeUcrdow4hFthxpump,SOL,0.0,0.0,28219.68,2075.21,-6.17,,,,dexscreener_profiles,https://dexscreener.com/solana/6tkb9kq11xhdpwvsig41gwsvpm9bvfpoa5dls7d9tqwa,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,GTAFICATION,solana,protocol,H6Zm8vLURXUe6MNKmwGUeFfgYNrERQJENdfztnYspump,SOL,0.0,0.0,25456.14,10590.7,111.0,,,,dexscreener_profiles,https://dexscreener.com/solana/461we84thd1fu2dsq7qp5msvxdv1uvpkthebp4fnk3wc,value_below_minimum:0;latest_profile;price_spike_24h>=100:111;low_value_score_cap
19,drop_low_value,CRYBABY,solana,protocol,39iFqCU11wXeqHEKmNVnkrMSGwe1K4mqEqEErJF1pump,SOL,10564.37,0.0,591566.77,20425.0,-34.28,,,,dexscreener_profiles,https://dexscreener.com/solana/awzng8i1iutlyg8axuu2dvkynfs31ofnbbctdkkzrque,value_below_minimum:10564;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.52;low_value_score_cap
19,drop_low_value,BLOCKSTRIKE,solana,protocol,21ZmcujEBrfkSLcVLn9t9Vesu97ZeKkNPnQ6JcTopump,SOL,13747.64,0.0,18477.8,36983.0,8.9,,,,dexscreener_profiles,https://dexscreener.com/solana/3art8uxy6gxxsx8s4bhac8csmbtctywvsfagn5hznzce,value_below_minimum:13748;fresh_pair<=3d:2;latest_profile;high_liquidity_to_fdv:0.37;low_value_score_cap
19,drop_low_value,特朗普·当,solana,protocol,PqntMSpSAaAixRRGPa13SGuJixsVpXBa4E65Pa4pump,SOL,0.0,0.0,75516.17,2161.54,-1.59,,,,dexscreener_profiles,https://dexscreener.com/solana/ccrxjxztmkx1eywdzvuma6ng4alecyppqjo3qvjuecq5,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,PokeBase,solana,protocol,5St2HWsG5Tk61LfM5aiKppVB82poh6rG2beE6pNspump,SOL,0.0,0.0,13107.25,2451.87,18.4,,,,dexscreener_profiles,https://dexscreener.com/solana/6pjrpevx1okcucfgk6ek2abruxzhsd78nnwegxlrqhii,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Inuflation,solana,protocol,CvurDCAWRX5qtAfQHsW5kibQeewCgbgUjWhRQCbDpump,USDC,0.0,0.0,39766.39,4048.82,-14.21,,,,dexscreener_profiles,https://dexscreener.com/solana/dwtlfr9vuadpuvxpscfzbrydvyg5euauvcn7zkslvgyp,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
